month,mean_max,mean_min,ave_rain
January,26.2,11.2,36.7
February,26.2,11.5,31.1
March,24,10,31.5
April,20,8,44.7
May,16.2,6.5,56.3
June,13.6,4.9,54
July,13.1,4.6,62.3
August,14,4.9,64.2
September,15.9,5.7,57.5
October,18.3,6.5,55.4
November,20.9,8.1,48.8
December,23.7,9.4,40.6
